image_id,has_oilpalm
img_021332017.jpg,-2.541841
img_021352018.jpg,-2.4969654
img_021362018.jpg,-2.7400463
img_021382018.jpg,-2.6565275
img_021392017.jpg,-2.5696964
img_021432018.jpg,-2.6385984
img_021442018.jpg,-2.559314
img_021462017.jpg,-2.4388885
img_021472018.jpg,-2.7784967
img_021482018.jpg,-2.2165346
img_021502017.jpg,-2.3119836
img_021672017.jpg,-2.4940248
img_021672018.jpg,0.79552615
img_021682017.jpg,-2.8250823
img_021742018.jpg,-2.5227876
img_021752017.jpg,-2.5694928
img_021772017.jpg,-2.5854907
img_021792017.jpg,-2.55329
img_021802017.jpg,-2.5600097
img_021812017.jpg,-2.4355683
img_021822018.jpg,-2.5602727
img_021892018.jpg,-2.569628
img_021922017.jpg,-2.8209097
img_021942018.jpg,-2.183118
img_021952017.jpg,-2.712552
img_021982018.jpg,-2.5397208
img_021992017.jpg,-2.5434911
img_022002017.jpg,-2.5424109
img_022032018.jpg,-2.421932
img_022052017.jpg,-2.5494533
img_022072018.jpg,-2.6534886
img_022082017.jpg,-2.4052331
img_022102017.jpg,-2.6323378
img_022212017.jpg,-2.708355
img_022212018.jpg,-2.4345312
img_022282017.jpg,-2.76517
img_022292018.jpg,-2.4753885
img_022302018.jpg,-2.4786594
img_022352018.jpg,-2.5952206
img_022362017.jpg,-2.4086688
img_022362018.jpg,-2.3286483
img_022372017.jpg,-2.7551248
img_022382018.jpg,-2.692056
img_022432017.jpg,-2.4859805
img_022492018.jpg,-2.6945648
img_022522018.jpg,-2.7112932
img_022572017.jpg,-2.5365324
img_022602018.jpg,-2.335464
img_022622017.jpg,0.83993053
img_022632017.jpg,-2.2687535
img_022632018.jpg,-2.8016362
img_022642017.jpg,-2.3734198
img_022692018.jpg,-3.0200038
img_022712018.jpg,-2.7001214
img_022752018.jpg,-2.874355
img_022762017.jpg,-2.472442
img_022782017.jpg,-2.3569894
img_022792017.jpg,-2.5617867
img_022812017.jpg,-2.4812396
img_022842018.jpg,-2.5054927
img_022852017.jpg,-2.6292698
img_022852018.jpg,-2.4333844
img_022862018.jpg,-2.9537592
img_022882017.jpg,-2.263005
img_022882018.jpg,-2.6831248
img_022892017.jpg,-3.0369613
img_022912018.jpg,-2.7413063
img_022922017.jpg,-2.62566
img_022922018.jpg,-2.6147301
img_022932018.jpg,-2.6170127
img_022942017.jpg,-2.644528
img_022972018.jpg,-2.159403
img_023022017.jpg,-2.4378967
img_023142017.jpg,-2.701923
img_023142018.jpg,-2.3149014
img_023182017.jpg,-2.1234019
img_023192018.jpg,-0.7859476
img_023202017.jpg,-2.436054
img_023202018.jpg,-2.5737243
img_023272017.jpg,-2.6398892
img_023282017.jpg,-2.537891
img_023332017.jpg,-2.1624749
img_023382017.jpg,-2.8027456
img_023382018.jpg,-2.598503
img_023422018.jpg,-2.7508492
img_023432018.jpg,-2.4854374
img_023452018.jpg,-2.6646764
img_023462017.jpg,-2.5219092
img_023482017.jpg,-2.6540856
img_023482018.jpg,-2.841423
img_023522017.jpg,-2.358646
img_023532017.jpg,-2.4553754
img_023542018.jpg,-2.4220896
img_023562017.jpg,-2.9256039
img_023592017.jpg,-1.9223542
img_023602018.jpg,-2.7981074
img_023612018.jpg,-2.9001064
img_023622018.jpg,-2.9152124
img_023652018.jpg,-2.6278472
img_023682018.jpg,-2.496068
img_023702017.jpg,-2.708509
img_023802017.jpg,-2.3221922
img_023822017.jpg,-2.4899445
img_023832018.jpg,-2.531706
img_023872017.jpg,-2.629346
img_023872018.jpg,-2.6793423
img_023892017.jpg,-2.7049127
img_023902018.jpg,-2.5114136
img_023962018.jpg,-2.9139483
img_024002018.jpg,-2.7837744
img_024032018.jpg,-2.7564886
img_024052018.jpg,-2.6103206
img_024062018.jpg,-2.7498555
img_024072018.jpg,-2.4539435
img_024082018.jpg,-3.0186377
img_024122017.jpg,-2.6349447
img_024132018.jpg,-2.7845721
img_024142017.jpg,-2.3660872
img_024182017.jpg,-2.671384
img_024202017.jpg,-2.9665725
img_024202018.jpg,-2.3596973
img_024222018.jpg,-2.5513463
img_024252017.jpg,-2.2613988
img_024272018.jpg,-2.8009286
img_024282017.jpg,-2.8770523
img_024322018.jpg,-2.533162
img_024392017.jpg,-2.506878
img_024432017.jpg,-2.281685
img_024442018.jpg,-2.537846
img_024492018.jpg,-2.4994683
img_024502018.jpg,-2.5255558
img_024522018.jpg,-2.5991125
img_024582017.jpg,-2.6443353
img_024642017.jpg,-2.6202269
img_024652018.jpg,-2.859329
img_024682017.jpg,-2.5774653
img_024692018.jpg,-2.909754
img_024762017.jpg,-2.5429254
img_024792018.jpg,-2.8349116
img_024812018.jpg,-2.427223
img_024832017.jpg,-2.7681537
img_024852018.jpg,-2.5909956
img_024862017.jpg,-2.6242414
img_024872018.jpg,-2.7605853
img_024882017.jpg,-2.3382993
img_024892017.jpg,-2.4713597
img_024902017.jpg,-2.5980864
img_024902018.jpg,-2.8494568
img_024912017.jpg,-2.4901867
img_024962018.jpg,-0.35144573
img_024982018.jpg,-2.7421727
img_024992017.jpg,0.88229173
img_025002017.jpg,-2.3051584
img_025012017.jpg,-2.827752
img_025032018.jpg,-2.5693297
img_025072017.jpg,-2.567628
img_025092017.jpg,-2.827345
img_025102017.jpg,-2.9151576
img_025112017.jpg,-2.417341
img_025122018.jpg,-2.6970043
img_025162017.jpg,0.3491258
img_025192017.jpg,-2.7862978
img_025212018.jpg,-2.6322708
img_025222018.jpg,-2.6725008
img_025242017.jpg,-2.300133
img_025262017.jpg,-2.297498
img_025302018.jpg,-3.0289388
img_025312018.jpg,-2.8143382
img_025322017.jpg,-2.5077274
img_025362018.jpg,-2.3227742
img_025372017.jpg,-2.3002162
img_025432018.jpg,-2.6216702
img_025462018.jpg,-2.393492
img_025492018.jpg,-2.595838
img_025542017.jpg,-2.2109616
img_025632017.jpg,-2.4198036
img_025652018.jpg,-2.4810858
img_025662017.jpg,-2.53323
img_025682017.jpg,-2.4391105
img_025702017.jpg,0.82094616
img_025742018.jpg,-2.816726
img_025752017.jpg,-2.7350402
img_025762017.jpg,0.82466185
img_025772017.jpg,-2.7053516
img_025822018.jpg,-2.572661
img_025832018.jpg,-2.5310967
img_025882017.jpg,-2.5462592
img_025882018.jpg,-2.2530944
img_025902018.jpg,-1.721504
img_025912017.jpg,-2.3635628
img_025942018.jpg,-2.7626507
img_025962018.jpg,-2.3557773
img_026062017.jpg,-2.5858612
img_026082017.jpg,0.8025018
img_026092017.jpg,-2.4474616
img_026142018.jpg,-2.6582196
img_026152017.jpg,-2.3986025
img_026162017.jpg,-2.527213
img_026172017.jpg,-2.2852464
img_026172018.jpg,-2.8188639
img_026192017.jpg,-1.2563223
img_026202017.jpg,-2.4386497
img_026212017.jpg,-0.69782186
img_026222018.jpg,-2.7569706
img_026232018.jpg,-2.696148
img_026252017.jpg,-2.318744
img_026282017.jpg,0.99586254
img_026302017.jpg,-2.5057268
img_026312017.jpg,-2.7279992
img_026322018.jpg,-2.844512
img_026362018.jpg,-2.8015525
img_026382018.jpg,-2.7354722
img_026412017.jpg,-2.2772589
img_026452017.jpg,-2.3518202
img_026452018.jpg,-2.683898
img_026462017.jpg,-2.6503406
img_026542017.jpg,-2.4540784
img_026582018.jpg,-2.7236357
img_026602018.jpg,-2.7693806
img_026622017.jpg,-2.5682712
img_026672018.jpg,-2.3791246
img_026712018.jpg,-2.7750955
img_026722018.jpg,-2.6465163
img_026742017.jpg,-2.5770962
img_026752017.jpg,-2.4113488
img_026762018.jpg,-3.1162465
img_026852018.jpg,-3.086947
img_026862017.jpg,-2.6714354
img_026882017.jpg,-2.1833518
img_026882018.jpg,-2.6637082
img_026902018.jpg,-2.5203123
img_026922018.jpg,-2.4913535
img_026932018.jpg,-2.528361
img_026952017.jpg,-2.7284138
img_026962017.jpg,-2.523851
img_026982017.jpg,-2.468882
img_026992017.jpg,-2.6327937
img_027092017.jpg,-2.5672724
img_027092018.jpg,-2.7480094
img_027112018.jpg,-2.6012287
img_027202017.jpg,-2.493712
img_027212018.jpg,-3.102953
img_027222018.jpg,-2.9588702
img_027232018.jpg,-2.605533
img_027252017.jpg,-2.7738671
img_027252018.jpg,0.41574523
img_027312017.jpg,-2.6546593
img_027312018.jpg,0.8854388
img_027352017.jpg,-2.357901
img_027372017.jpg,-2.4102771
img_027372018.jpg,-2.2769442
img_027392017.jpg,-2.3651476
img_027402017.jpg,-2.5894463
img_027402018.jpg,1.0510207
img_027412018.jpg,-1.8763455
img_027432017.jpg,-2.5338402
img_027452018.jpg,0.16927637
img_027462017.jpg,-2.8316185
img_027482017.jpg,-2.7998662
img_027492017.jpg,-2.4430013
img_027522018.jpg,-2.562087
img_027582017.jpg,-1.6049321
img_027602017.jpg,-2.4571037
img_027602018.jpg,-2.4328504
img_027622017.jpg,-2.6008224
img_027622018.jpg,-2.609005
img_027632017.jpg,-2.7587821
img_027632018.jpg,-2.691085
img_027672018.jpg,-2.5833879
img_027702018.jpg,-2.5483012
img_027722017.jpg,-2.4039326
img_027792018.jpg,0.85333264
img_027802017.jpg,-2.6732624
img_027862017.jpg,-2.554535
img_027872018.jpg,-2.8851733
img_027892017.jpg,-2.1212008
img_027892018.jpg,-2.6284137
img_027902017.jpg,0.64339644
img_027972017.jpg,-2.664339
img_027982018.jpg,-3.0117981
img_028002018.jpg,0.80599606
img_028022017.jpg,-2.9233923
img_028032018.jpg,-2.587037
img_028072017.jpg,-2.351699
img_028092017.jpg,-2.6464586
img_028092018.jpg,-2.6662607
img_028142018.jpg,-2.6605394
img_028182017.jpg,-2.495477
img_028242017.jpg,-2.6105416
img_028252017.jpg,-2.7153087
img_028262018.jpg,-2.669304
img_028272018.jpg,-2.872007
img_028292017.jpg,-2.4268653
img_028292018.jpg,-2.7281334
img_028302017.jpg,-2.7676013
img_028302018.jpg,-2.7522511
img_028332017.jpg,-2.3901012
img_028382018.jpg,-2.3729122
img_028412018.jpg,-2.3984609
img_028442017.jpg,-2.5277128
img_028482017.jpg,-2.631908
img_028492017.jpg,-2.804583
img_028502017.jpg,-2.4838936
img_028512017.jpg,-2.8277798
img_028552017.jpg,-2.5717506
img_028552018.jpg,-2.5305343
img_028562017.jpg,-2.5877135
img_028632018.jpg,-2.788639
img_028672017.jpg,-2.5202036
img_028672018.jpg,-2.724554
img_028692017.jpg,-2.6169167
img_028692018.jpg,-2.582241
img_028722017.jpg,-2.6523519
img_028762018.jpg,-2.563654
img_028792018.jpg,-2.4077935
img_028802018.jpg,-3.004037
img_028822017.jpg,-2.3707824
img_028842017.jpg,-2.680281
img_028882017.jpg,-2.6281214
img_028932017.jpg,-2.4703097
img_028932018.jpg,-2.8021927
img_028942018.jpg,-2.6292076
img_028952018.jpg,-2.291411
img_028962017.jpg,-3.7238972
img_028992018.jpg,-2.5656202
img_029002018.jpg,-2.9155102
img_029012017.jpg,-2.8890266
img_029012018.jpg,-2.718715
img_029122018.jpg,-1.7732017
img_029142017.jpg,-2.5404055
img_029172017.jpg,-2.4032304
img_029182017.jpg,-2.6822853
img_029222018.jpg,-2.643865
img_029232018.jpg,-2.5877461
img_029242018.jpg,-2.677079
img_029252018.jpg,-2.2393339
img_029282018.jpg,-2.4364586
img_029332017.jpg,-2.429297
img_029382018.jpg,-2.5080442
img_029402017.jpg,-2.6375494
img_029402018.jpg,-2.4326327
img_029412017.jpg,-1.2891264
img_029442017.jpg,-2.6972742
img_029532017.jpg,0.4583704
img_029562018.jpg,-2.512539
img_029572017.jpg,-2.2892957
img_029612018.jpg,-2.5436928
img_029622017.jpg,-2.742136
img_029662018.jpg,-2.6633315
img_029702018.jpg,-2.118598
img_029752018.jpg,-2.6098633
img_029762018.jpg,-2.6989868
img_029792018.jpg,-2.4660017
img_029802018.jpg,-2.5321133
img_029822018.jpg,0.66335267
img_029872017.jpg,-2.595688
img_029892017.jpg,-2.5033426
img_029912017.jpg,-2.4133768
img_029962018.jpg,-2.5072374
img_030022018.jpg,-2.4768367
img_030032017.jpg,-2.64219
img_030082017.jpg,-2.5294626
img_030102018.jpg,-2.8383105
img_030232018.jpg,-2.547812
img_030242017.jpg,-2.684508
img_030252017.jpg,-2.7412515
img_030252018.jpg,-2.6991258
img_030292017.jpg,-2.3683298
img_030322018.jpg,-2.6941452
img_030342018.jpg,-2.6618571
img_030352018.jpg,-2.7325506
img_030392018.jpg,-2.7733607
img_030402018.jpg,-2.5195043
img_030412018.jpg,-2.531557
img_030462017.jpg,-2.6340768
img_030482017.jpg,-2.312467
img_030512017.jpg,-1.1581101
img_030542018.jpg,-2.4978807
img_030582017.jpg,-2.6181011
img_030602018.jpg,0.38402134
img_030612018.jpg,-2.7712593
img_030622017.jpg,-2.2570643
img_030652018.jpg,-2.5425792
img_030672017.jpg,-2.8607893
img_030682018.jpg,0.76985216
img_030702017.jpg,-2.3335826
img_030712017.jpg,-2.8250024
img_030732018.jpg,-2.3129492
img_030772018.jpg,-3.0013678
img_030832018.jpg,-1.0315945
img_030842017.jpg,-2.5466993
img_030842018.jpg,-2.4069593
img_030852018.jpg,-2.6801815
img_030862018.jpg,-2.781043
img_030882018.jpg,-2.6467853
img_030952017.jpg,-2.9535582
img_030972018.jpg,-2.6595726
img_031022017.jpg,-2.6048293
img_031032017.jpg,-2.4793217
img_031042018.jpg,-3.0055747
img_031102017.jpg,-2.5749307
img_031112018.jpg,-2.4955318
img_031122017.jpg,-2.0805643
img_031132017.jpg,-2.9100318
img_031162018.jpg,-2.3242266
img_031172017.jpg,0.9374442
img_031182018.jpg,-2.6569314
img_031212017.jpg,-2.8425074
img_031232017.jpg,0.95340025
img_031262018.jpg,-2.4490561
img_031332017.jpg,-2.5641983
img_031342018.jpg,-2.8456657
img_031382017.jpg,-2.6809828
img_031382018.jpg,-2.8340087
img_031412017.jpg,-2.6815372
img_031442017.jpg,0.5790863
img_031452018.jpg,-2.5225978
img_031502018.jpg,-2.647176
img_031552018.jpg,-2.5327625
img_031562017.jpg,-2.7668748
img_031582018.jpg,-2.978876
img_031602017.jpg,-2.476007
img_031622018.jpg,-2.4569428
img_031642017.jpg,-2.3048174
img_031642018.jpg,-2.703197
img_031672018.jpg,-2.8862338
img_031772018.jpg,-2.52329
img_031782017.jpg,-2.461642
img_031792017.jpg,-2.55329
img_031842017.jpg,-2.766491
img_031852018.jpg,0.8965693
img_031872018.jpg,-2.432955
img_031882017.jpg,-2.398205
img_031912017.jpg,-2.5311792
img_031932018.jpg,-2.2948794
img_031952017.jpg,-2.68306
img_031982017.jpg,-2.5103402
img_031992017.jpg,-2.4165852
img_032022017.jpg,-2.5116086
img_032022018.jpg,-2.720642
img_032042018.jpg,0.5044778
img_032052017.jpg,-0.54687613
img_032112017.jpg,-2.5173638
img_032122017.jpg,-2.389695
img_032122018.jpg,-2.5105655
img_032132017.jpg,-2.4991384
img_032132018.jpg,-3.2808368
img_032152018.jpg,-2.7626042
img_032222018.jpg,-2.2319508
img_032232017.jpg,-2.2031798
img_032232018.jpg,-2.6908965
img_032302017.jpg,-2.4814105
img_032332018.jpg,-2.773335
img_032352017.jpg,-2.5372872
img_032412017.jpg,-3.0308251
img_032432018.jpg,-2.5529232
img_032452018.jpg,-2.7094674
img_032472018.jpg,-2.5336926
img_032492018.jpg,-2.8402047
img_032502018.jpg,-2.5012317
img_032512018.jpg,-2.5512514
img_032532018.jpg,-2.6770127
img_032562017.jpg,-2.6649094
img_032572017.jpg,-2.678585
img_032582018.jpg,-2.5926788
img_032602018.jpg,-2.9088564
img_032612017.jpg,-2.3922606
img_032622017.jpg,-2.4840522
img_032642017.jpg,-2.423463
img_032642018.jpg,-2.5938008
img_032652018.jpg,-2.436575
img_032662018.jpg,-2.4849596
img_032792018.jpg,-2.2156787
img_032882018.jpg,-2.6069388
img_032932017.jpg,-2.3619165
img_032962018.jpg,-2.9214888
img_032982018.jpg,-2.7199218
img_033002018.jpg,-1.8010532
img_033012017.jpg,-2.2975242
img_033022017.jpg,-2.5562632
img_033052018.jpg,-2.8414035
img_033072017.jpg,-2.6429715
img_033072018.jpg,-3.0725398
img_033142017.jpg,-2.6620445
img_033162018.jpg,-2.508657
img_033262018.jpg,-2.5883322
img_033282018.jpg,-3.3094387
img_033382018.jpg,-2.4303339
img_033412017.jpg,-2.4562464
img_033422017.jpg,0.9329627
img_033442018.jpg,-2.5141788
img_033482017.jpg,-1.9506392
img_033502017.jpg,-2.5834084
img_033502018.jpg,-2.604764
img_033512018.jpg,-2.4492235
img_033522018.jpg,-2.8077922
img_033562017.jpg,-2.4833155
img_033652017.jpg,-2.2866564
img_033752018.jpg,-2.6675098
img_033792018.jpg,-2.7681491
img_033822017.jpg,-3.033033
img_033872018.jpg,-2.3052678
img_033942018.jpg,-3.047113
img_034012018.jpg,-2.8455915
img_034072017.jpg,-2.476037
img_034072018.jpg,-2.8689375
img_034092017.jpg,-2.5331006
img_034102017.jpg,-3.0406027
img_034112017.jpg,-2.43792
img_034132018.jpg,-2.4655445
img_034152017.jpg,-2.592224
img_034162018.jpg,-2.6588123
img_034172018.jpg,-2.5451164
img_034212018.jpg,-2.6173096
img_034232018.jpg,-2.6848958
img_034282017.jpg,-2.7067823
img_034282018.jpg,-2.8351035
img_034292017.jpg,-2.24713
img_034302017.jpg,-2.3582225
img_034312017.jpg,0.41526306
img_034332017.jpg,-2.3925877
img_034362018.jpg,-2.5923648
img_034422017.jpg,-2.7266726
img_034422018.jpg,-2.4016705
img_034482017.jpg,0.92549574
img_034512018.jpg,-2.7480826
img_034552017.jpg,-2.4468699
img_034582017.jpg,-3.0579383
img_034602017.jpg,-2.5283308
img_034612018.jpg,-2.7064114
img_034642017.jpg,-2.473031
img_034672018.jpg,-2.5231426
img_034682018.jpg,-2.4124258
img_034702018.jpg,-2.501504
img_034712018.jpg,-2.5656488
img_034782018.jpg,-2.6041818
img_034822018.jpg,-2.6681087
img_034862018.jpg,-2.617204
img_034962018.jpg,-2.8218036
img_034972018.jpg,-2.6881304
img_035012017.jpg,-2.398282
img_035042017.jpg,-1.9062452
img_035052017.jpg,-2.3846772
img_035182017.jpg,-2.0004823
img_035242018.jpg,-2.4659486
img_035252018.jpg,-2.7262185
img_035262018.jpg,-2.3730118
img_035282018.jpg,-2.6559515
img_035342017.jpg,-2.639038
img_035382018.jpg,-2.63729
img_035392017.jpg,-2.405588
img_035442018.jpg,-2.6436949
img_035452018.jpg,-2.6013184
img_035462017.jpg,-2.4782674
img_035482018.jpg,-2.8323545
img_035512017.jpg,-2.70582
img_035522018.jpg,-2.8876703
img_035542018.jpg,-2.3793917
img_035572017.jpg,-2.4188554
img_035652018.jpg,-2.7595186
img_035712017.jpg,-2.4909594
img_035732018.jpg,-3.1012144
img_035802017.jpg,-2.9348288
img_035852018.jpg,-2.7526069
img_035892018.jpg,-2.4917772
img_035942017.jpg,-2.6177614
img_035952017.jpg,-2.6118433
img_035952018.jpg,-2.5530303
img_035962018.jpg,0.90568113
img_035972018.jpg,-2.803636
img_036002017.jpg,-2.457766
img_036002018.jpg,-2.3684986
img_036032018.jpg,-2.6275926
img_036042018.jpg,0.93646276
img_036062018.jpg,-2.564396
img_036072017.jpg,-2.683549
img_036092017.jpg,-2.7436314
img_036102018.jpg,-2.6292338
img_036112017.jpg,-2.648915
img_036122018.jpg,-2.5246837
img_036132018.jpg,-2.7469869
img_036202018.jpg,-2.9017222
img_036232017.jpg,-2.3339572
img_036262018.jpg,-2.5060673
img_036292017.jpg,-2.4899404
img_036312018.jpg,-2.8568168
img_036362017.jpg,-2.5044594
img_036412018.jpg,-2.7541237
img_036452018.jpg,-2.6676426
img_036472017.jpg,-2.4561787
img_036482017.jpg,-2.5630891
img_036502018.jpg,-2.7753081
img_036522017.jpg,-2.4683928
img_036542018.jpg,-2.799091
img_036582017.jpg,-2.5380921
img_036652017.jpg,-2.8947775
img_036682017.jpg,-0.5783824
img_036692017.jpg,-2.7023757
img_036712018.jpg,-2.0024796
img_036742018.jpg,-2.7212608
img_036762018.jpg,-2.491013
img_036802018.jpg,-2.691456
img_036822018.jpg,-2.5726547
img_036832017.jpg,-2.7447987
img_036832018.jpg,-2.7776692
img_036842017.jpg,-2.8052425
img_036852017.jpg,-2.3788545
img_036852018.jpg,-2.7473824
img_036872017.jpg,-2.6263242
img_036872018.jpg,-2.6389518
img_036882017.jpg,-2.5978885
img_036952018.jpg,-2.4698114
img_036962017.jpg,-2.574856
img_036962018.jpg,-2.480824
img_036992018.jpg,-2.726811
img_037022017.jpg,-2.5059776
img_037032018.jpg,-2.6965706
img_037062018.jpg,-1.8305523
img_037072017.jpg,-2.2112265
img_037072018.jpg,-3.0574918
img_037082018.jpg,-2.6226685
img_037142018.jpg,-2.6951976
img_037182017.jpg,-2.5988326
img_037212017.jpg,-2.79567
img_037342017.jpg,0.9119934
img_037372018.jpg,1.0184621
img_037382018.jpg,-2.6468096
img_037402017.jpg,-2.3798916
img_037432017.jpg,-2.6913729
img_037442017.jpg,-2.7633395
img_037472018.jpg,-2.6896052
img_037482017.jpg,-2.7965991
img_037492018.jpg,-2.6810071
img_037522018.jpg,0.7261509
img_037562017.jpg,-2.6883883
img_037572018.jpg,-2.6655817
img_037582017.jpg,-2.5486321
img_037612018.jpg,-2.5094109
img_037652017.jpg,0.90743184
img_037672017.jpg,-2.778285
img_037702018.jpg,-1.9472977
img_037732017.jpg,-2.8184924
img_037732018.jpg,-2.7224793
img_037742017.jpg,-2.6044507
img_037832017.jpg,-2.4164293
img_037882017.jpg,-2.494041
img_037912018.jpg,-2.9594474
img_037942018.jpg,-2.4237914
img_037982017.jpg,-2.452976
img_037992017.jpg,-2.3695505
img_037992018.jpg,-3.2586896
img_038012018.jpg,-2.7940142
img_038062017.jpg,-2.6576571
img_038072017.jpg,-2.5529242
img_038082017.jpg,-2.4885068
img_038112017.jpg,0.26984572
img_038132017.jpg,-2.7707925
img_038182018.jpg,-2.574098
img_038192017.jpg,-2.4740338
img_038272018.jpg,-2.9789093
img_038292018.jpg,-2.3446794
img_038372017.jpg,-2.6482968
img_038382018.jpg,-2.4799762
img_038402018.jpg,-2.4135568
img_038412017.jpg,-2.5150757
img_038432018.jpg,-2.6128845
img_038492018.jpg,-2.6827052
img_038502018.jpg,-2.4967065
img_038512018.jpg,-2.8553982
img_038522017.jpg,0.6410567
img_038532018.jpg,-2.6448479
img_038542018.jpg,-2.5467894
img_038562017.jpg,-2.6281462
img_038562018.jpg,-1.3630583
img_038572017.jpg,-2.6050858
img_038642017.jpg,-2.6264775
img_038682018.jpg,-2.6309586
img_038722018.jpg,-2.7785578
img_038732017.jpg,-2.833805
img_038742017.jpg,-2.5596974
img_038812017.jpg,-2.6417656
img_038962018.jpg,-2.7417822
img_038982018.jpg,-2.690401
img_039012017.jpg,-2.6163087
img_039032017.jpg,-2.548709
img_039032018.jpg,-2.6963024
img_039042017.jpg,-2.7255936
img_039062018.jpg,-2.6494575
img_039112018.jpg,-2.5255518
img_039122018.jpg,-2.617828
img_039142018.jpg,-2.3846633
img_039152018.jpg,0.75639606
img_039182017.jpg,-2.4288158
img_039182018.jpg,-2.4634237
img_039212017.jpg,-2.644054
img_039272017.jpg,-2.6460638
img_039312018.jpg,-2.58282
img_039332018.jpg,-2.266842
img_039342017.jpg,1.3263842
img_039352017.jpg,0.8906839
img_039362017.jpg,-2.4032745
img_039362018.jpg,-2.9094832
img_039392017.jpg,-2.7264187
img_039482017.jpg,-2.4650464
img_039512018.jpg,-2.4117618
img_039572018.jpg,-2.7609568
img_039612017.jpg,-2.4718444
img_039622018.jpg,-2.4326367
img_039642017.jpg,-2.0272517
img_039672018.jpg,-2.378086
img_039712017.jpg,-2.5168107
img_039712018.jpg,-2.6145413
img_039732017.jpg,0.83288527
img_039742017.jpg,-2.5173597
img_039762017.jpg,-2.3965728
img_039782018.jpg,-2.6001558
img_039792018.jpg,-2.7289667
img_039802018.jpg,-2.9327323
img_039942018.jpg,-2.3502462
img_039952018.jpg,-2.9871511
img_039982018.jpg,-2.8890815
img_039992018.jpg,-2.6848235
img_040042018.jpg,-2.866426
img_040092018.jpg,-0.81878674
img_040122018.jpg,-2.7713387
img_040202017.jpg,-2.4704573
img_040242017.jpg,-2.7004764
img_040252017.jpg,-2.6955771
img_040292017.jpg,-2.4411685
img_040322018.jpg,-2.7558599
